13.932251, -0.434796
14.101629, -0.440568
14.270839, -0.454659
14.440304, -0.461142
14.610115, -0.458002
14.779257, -0.467382
14.948244, -0.483394
15.117876, -0.484996
15.287475, -0.486535
15.456589, -0.500197
15.626045, -0.510103
15.795841, -0.509529
15.962992, -0.537648
16.132805, -0.534517
16.302430, -0.534996
16.472476, -0.534752
16.642429, -0.541536
16.809281, -0.571924
16.977171, -0.588127
17.147280, -0.584368
17.316862, -0.585046
17.486525, -0.585011
17.656478, -0.587798
17.825467, -0.603559
17.992515, -0.633793
18.162110, -0.634873
18.331759, -0.635039
18.501381, -0.635356
18.671821, -0.629091
18.841527, -0.628677
19.007675, -0.659546
19.177873, -0.659707
19.347426, -0.659991
19.517194, -0.659896
19.688312, -0.664401
19.850883, -0.709317
20.017124, -0.736962
20.189074, -0.735353
20.358913, -0.735002
20.528535, -0.735220
20.698223, -0.735062
20.865381, -0.749545
21.033418, -0.758072
21.202417, -0.773854
21.371150, -0.786449
21.540956, -0.784647
21.710574, -0.785007
21.880276, -0.785323
22.049777, -0.779768
22.219051, -0.766826
22.388554, -0.759659
22.557727, -0.752253
22.726362, -0.734083
22.896538, -0.728871
23.067228, -0.700875
23.229133, -0.739193
23.399480, -0.721199
23.567842, -0.709875
23.737527, -0.708912
23.907117, -0.674642
24.074439, -0.655670
24.240657, -0.684682
24.410177, -0.684626
24.580642, -0.685307
24.750247, -0.672431
24.910653, -0.618578
25.076327, -0.584427
25.242074, -0.549194
25.407245, -0.511949
25.573400, -0.478642
25.732915, -0.422083
25.901489, -0.397992
26.063557, -0.348856
26.228105, -0.308863
26.393927, -0.272914
26.556501, -0.225089
26.724834, -0.200224
26.886884, -0.151374
27.053808, -0.119702
27.216836, -0.073229
27.382303, -0.037399
27.549137, -0.006248
27.705425, 0.057915
27.874310, 0.081119
28.038406, 0.124230
28.191813, 0.189413
28.326378, 0.284888
28.445824, 0.404689
28.554099, 0.542438
28.655153, 0.691758
28.752935, 0.846274
28.851395, 0.999607
28.954482, 1.145381
29.066145, 1.277219
29.190333, 1.388744
29.330997, 1.473579
29.490141, 1.528266
29.652655, 1.577444
29.807074, 1.645048
29.940444, 1.722457
29.963393, 1.903992
29.959973, 2.084814
29.959172, 2.252387
29.963250, 2.422702
29.935656, 2.589855
29.934858, 2.759514
29.946503, 2.928685
29.960327, 3.097766
29.960740, 3.267551
29.953541, 3.436579
29.931861, 3.604355
29.935424, 3.774302
29.934628, 3.943923
29.946979, 4.113752
29.962941, 4.283018
29.941023, 4.450420
29.934199, 4.619592
29.935089, 4.789327
29.935005, 4.958984
29.934963, 5.128648
29.936033, 5.298312
29.936135, 5.467972
29.934863, 5.637631
29.935084, 5.807296
29.934874, 5.976957
29.935241, 6.146627
29.931179, 6.316209
29.934057, 6.485880
29.935177, 6.655560
29.934908, 6.825204
29.935355, 6.994951
29.934138, 7.164375
29.912475, 7.330844
29.909296, 7.497375
29.936785, 7.668866
29.934485, 7.838363
29.934600, 8.007997
29.937991, 8.178111
29.919290, 8.345301
29.910314, 8.513732
29.916620, 8.682988
29.931444, 8.852298
29.934781, 9.021740
29.937800, 9.191759
29.912468, 9.359192
29.910263, 9.528582
29.910529, 9.698199
29.921247, 9.867251
29.935391, 10.036692
29.931852, 10.206107
29.906489, 10.373478
29.910785, 10.543452
29.910053, 10.713048
29.915925, 10.882701
29.934689, 11.051982
29.924573, 11.220272
29.910914, 11.389573
29.908033, 11.558494
29.912507, 11.730127
29.789909, 11.839973
29.639346, 11.915839
29.483066, 11.980223
29.351111, 12.077864
29.242848, 12.202009
29.153652, 12.347395
29.078903, 12.508759
29.013977, 12.680838
28.954252, 12.858370
28.895105, 13.036090
28.831913, 13.208737
28.760055, 13.371046
28.674906, 13.517755
28.571845, 13.643601
28.446250, 13.743321
28.295586, 13.813965
28.133323, 13.870314
27.987032, 13.954535
27.834833, 14.023584
27.669799, 14.064014
27.497633, 14.087484
27.324036, 14.105652
27.154691, 14.130952
26.994149, 14.184548
26.837454, 14.249664
26.670351, 14.277950
26.494708, 14.264449
26.322279, 14.256140
26.164925, 14.300877
26.015201, 14.379649
25.867178, 14.461633
25.726480, 14.548662
25.555237, 14.573273
25.386208, 14.588976
25.221700, 14.616099
25.058137, 14.660456
24.891763, 14.691625
24.722065, 14.690521
24.551380, 14.684974
24.387421, 14.717892
24.216698, 14.716711
24.048235, 14.735928
23.878966, 14.741221
23.709206, 14.739585
23.539530, 14.740635
23.370335, 14.730903
23.202325, 14.706317
23.035994, 14.669131
22.871832, 14.621625
22.708958, 14.572280
22.540650, 14.553956
22.372594, 14.531506
22.205842, 14.499684
22.041626, 14.458162
21.876531, 14.417903
21.707186, 14.415897
21.541672, 14.438637
21.371968, 14.438263
21.202596, 14.439930
21.032880, 14.439455
20.865715, 14.461047
20.702228, 14.510149
20.535829, 14.542061
20.371076, 14.582238
20.204271, 14.614264
20.036333, 14.627621
19.873684, 14.681339
19.705018, 14.688984
19.538223, 14.713197
19.376320, 14.768423
19.213980, 14.817405
19.047405, 14.850050
18.879780, 14.877130
18.712215, 14.906776
18.544223, 14.930970
18.375231, 14.940812
18.205501, 14.939853
18.035810, 14.939647
17.867398, 14.957425
17.699949, 14.987231
17.530688, 14.990973
17.360949, 14.989638
17.191308, 14.990057
17.021642, 14.990003
16.851984, 14.990110
16.682522, 14.993113
16.514222, 15.015136
16.345665, 15.035781
16.176039, 15.040224
16.006388, 15.039939
15.836720, 15.040016
15.667058, 15.039999
15.497403, 15.040002
15.327404, 15.041760
15.158133, 15.054584
14.991004, 15.084929
14.821841, 15.090666
14.652086, 15.089737
14.482451, 15.090032
14.312784, 15.090013
14.143102, 15.091240
13.973542, 15.099544
13.804642, 15.116371
13.636092, 15.135472
13.466474, 15.140391
13.296820, 15.139865
13.127156, 15.140016
12.957653, 15.144546
12.788573, 15.160267
12.619174, 15.165870
12.449333, 15.165963
12.281088, 15.187542
12.111627, 15.190254
11.941946, 15.190022
11.772291, 15.190310
11.603056, 15.202859
11.433951, 15.215866
11.264042, 15.213112
11.095040, 15.219885
10.928230, 15.245624
10.757961, 15.238849
10.588430, 15.240283
10.418740, 15.239983
10.249080, 15.239976
10.079242, 15.243374
9.910076, 15.257540
9.742450, 15.284719
9.573089, 15.290227
9.403396, 15.289998
9.233740, 15.290205
9.064582, 15.303282
8.895359, 15.315404
8.725719, 15.315251
8.555779, 15.312480
8.387062, 15.319672
8.219882, 15.342988
8.049879, 15.339979
7.880419, 15.345761
7.711361, 15.361553
7.541844, 15.365690
7.372208, 15.365497
7.202318, 15.362692
7.034328, 15.384661
6.864849, 15.389947
6.695225, 15.390823
6.526011, 15.403742
6.356761, 15.415325
6.187078, 15.414868
6.017431, 15.414868
5.847731, 15.416169
5.679061, 15.435087
5.510027, 15.443677
5.343343, 15.483184
5.177158, 15.513742
5.010000, 15.490000
