8.20775084285053,-0.9521757606301637,5.988797131608595
8.267656277415487,-0.9493367673404567,6.028720629784052
8.327560235302013,-0.9466724490305456,6.068375223986804
8.387462726147806,-0.9441800157850011,6.107766566336756
8.44736375959057,-0.9418566776884045,6.146900114324577
8.50726334526799,-0.9396996448253336,6.185781139539235
8.56716149281776,-0.9377061272803608,6.224414735905074
8.62705821187759,-0.935873335138071,6.2628058274621905
8.686953512085168,-0.9341984784830277,6.300959175721115
8.746847403078188,-0.9326787673998123,6.338879386620457
8.806739894494353,-0.9313114119730095,6.3765709171137885
8.866630995971349,-0.9300936222871776,6.414038081410022
8.926520717146882,-0.9290226084269158,6.451285056889746
8.986409067658638,-0.928095580476775,6.488315889718148
9.046296057144318,-0.9273097485213544,6.52513450017377
9.106181695241613,-0.926662322645214,6.561744687710724
9.166065991588233,-0.9261505129329386,6.59815013577088
9.225948955821863,-0.9257715294690989,6.634354416361191
9.285830597580201,-0.9255225823382816,6.670360994410372
9.345710926500942,-0.9254008816250501,6.706173231918022
9.405589952221781,-0.9254036374139893,6.741794391908422
9.46546768438041,-0.9255280597896629,6.777227642200388
9.525344132614538,-0.925771358836661,6.812476059003788
9.58521930656185,-0.9261307446395541,6.847542630352532
9.645093215860047,-0.926603427282922,6.882430259383346
9.704965870146825,-0.9271866168513387,6.917141767468841
9.764837279059872,-0.9278775234293715,6.951679897212952
9.8247074522369,-0.9286733571016175,6.986047315316278
9.88457639931558,-0.9295713279526261,7.0
9.944444129933633,-0.9305686460669964,6.97961745284282
10.004310653728744,-0.9316625215292955,6.953833524660643
10.064175980338614,-0.9328501644241047,6.9279533812341105
10.12404011940093,-0.9341287848359876,6.901975898139403
10.183903080553389,-0.9354955928495254,6.875899935407922
10.243764873433694,-0.9369477985493084,6.849724336897647
10.303625507679538,-0.9384826120198895,6.8234479296446295
10.363484992928619,-0.9400972433458659,6.79706952319377
10.423343338818622,-0.9417889026117976,6.770587908908051
10.48320055498726,-0.9435547999022784,6.744001859255287
10.54305665107222,-0.9453921453018701,6.7173101270715
10.602911636711191,-0.9472981488951469,6.690511444799842
10.662765521541882,-0.9492700207666971,6.663604523704045
10.722618315201984,-0.9513049710010897,6.636588053055316
10.782470027329186,-0.9534002096828988,6.609460699291444
10.8423206675612,-0.9555529468967077,6.582221105146897
10.90217024553571,-0.9577603927270886,6.554867888752666
10.962018770890399,-0.9600197572586122,6.527399642704385
11.021866253262992,-0.9623282505758652,6.499814933097307
11.08171270229117,-0.9646830827634201,6.472112298526683
11.141558127612623,-0.9670814639058563,6.444290249051782
11.201402538865057,-0.9695206040877373,6.416347265121939
11.261245945686166,-0.9719977133936499,6.388281796462799
11.321088357713641,-0.9745100019081718,6.360092260920838
11.380929784585184,-0.9770546797158666,6.331777043264114
11.44077023593849,-0.9796289569013297,6.303334493937155
11.500609721411255,-0.9822300435491265,6.274762927767665
11.560448250641173,-0.9848551497438276,6.246060622622676
11.620285833265932,-0.9875014855700144,6.217225818011572
11.680122478923238,-0.9901662611122699,6.188256713633298
11.739958197250793,-0.992846686455163,6.159151467864886
11.799792997886282,-0.9955399716832698,6.129908196188255
11.8596268904674,-0.9982433268811679,6.100524969552022
11.919459884631845,-1.0009539621334334,6.070999812664921
11.979291990017323,-1.0036690875246457,6.041330702217158
12.039123216261515,-1.0063859131393738,6.011515565025838
12.098953573002127,-1.0091016490622025,5.981552276100254
12.158783069876858,-1.0118135053777042,5.951438656622722
12.218611716523384,-1.0145186921704443,5.921172471840192
12.278439522579422,-1.0172144195250201,5.890751428861616
12.33826649768266,-1.0198978975259934,5.860173174355803
12.398092657149174,-1.0225663692039326,5.82943528846907
12.457918160818064,-1.025217916111778,5.79853519201309
12.51774332123582,-1.027851505810812,5.767470136516894
12.577568458265759,-1.0304661483145043,5.736237294613233
12.637393891771225,-1.0330608536363624,5.704833761877895
12.69721994161553,-1.0356346317898772,5.673256553815437
12.757046927662007,-1.0381864927885456,5.641502602692758
12.816875169773976,-1.0407154466458515,5.609568754211084
12.876704987814762,-1.0432205033752986,5.577451764006065
12.936536701647707,-1.0457006729903728,5.545148293964992
12.996370631136124,-1.048154965504569,5.512654908349322
13.05620709614334,-1.0505823909313818,5.479968069709634
13.11604641653268,-1.0529819592843115,5.447084134579332
13.175888912167473,-1.0553526805768279,5.4139993489321725
13.235734902911048,-1.0576935648224524,5.380709843387551
13.295584708626727,-1.0600036220346603,5.347211628146172
13.355438649177827,-1.0622818622269445,5.313500587637265
13.415297044427689,-1.0645272954128142,5.27957247485696
13.475160214239637,-1.0667389316057463,5.245422905375734
13.535028478476992,-1.0689157808192462,5.211047350990868
13.59490215700308,-1.0710568530667945,5.176441132997818
13.654781569681226,-1.0731611583618914,5.141599415052104
13.714667036374763,-1.0752277067180316,5.106517195590763
13.774558876947008,-1.0772555081487099,5.071189299779621
13.834457411261294,-1.0792435726674068,5.035610370949494
13.894362959180949,-1.0811909102876314,4.999774861481086
13.954275840569284,-1.0830965310228642,4.963677023094447
14.014196375289643,-1.084959444886609,4.927310896494625
14.074124883205346,-1.086778661892355,4.8906703003205685
14.134061684179724,-1.088553192053599,4.853748819338881
14.194007098076085,-1.0902820453838196,4.816539791818357
14.253961444757767,-1.0919642318965224,4.779036296014552
14.313925044088101,-1.0935987616052056,4.741231135686442
14.373898215930407,-1.0951846445233464,4.703116824558899
14.433881280148015,-1.0967208906644554,4.6646855696354965
14.493874556604236,-1.0982065100420098,4.625929253255854
14.553878365162422,-1.0996405126695112,4.586839413779841
14.61389302568588,-1.1010219085604565,4.547407224767976
14.67391885803794,-1.102349707728333,4.507623472512008
14.733956182081926,-1.1036229201866306,4.467478531753004
14.79400531768118,-1.1048405559488543,4.426962339404667
14.854066584698998,-1.1060016250284868,4.386064366077732
14.914140302998732,-1.1071051374390208,4.344773585175855
14.974226792443698,-1.1081501031939585,4.303078439304939
15.03432637289723,-1.1091355323067873,4.260966803704306
15.094438722910787,-1.1100576520957706,4.218426432794654
15.154559911827405,-1.1108970292810891,4.175447195261966
15.214684747422083,-1.111628756554543,4.132019306850633
15.274808036144677,-1.112227920857876,4.08813232506122
15.33492458444497,-1.112669609132789,4.043775078070543
15.395029198772828,-1.112928908321047,3.9989355883935893
15.45511668557807,-1.1129809053643722,3.9536009895159583
15.515181851310519,-1.1128006872044836,3.9077574346091506
15.575219502420001,-1.1123633407831246,3.8613899963116833
15.63522444535635,-1.1116439530420141,3.8144825564056446
15.695191486569392,-1.11061761092291,3.767017684037119
15.755115432508958,-1.1092594013675114,3.7189765009132127
15.814991089624879,-1.1075444113175745,3.670338531650885
15.87481326436697,-1.1054477277148163,3.621081537143494
15.934576763185078,-1.102944437500982,3.571181328437797
15.994276392529006,-1.1000096276177906,3.5206115581618613
16.053906958848607,-1.096618385006984,3.469343485992219
16.113463268593694,-1.0927457966102807,3.4173457139725247
16.172940128214105,-1.0883669493694281,3.3645838866607787
16.23233234415967,-1.0834569302261503,3.3110203500465727
16.2916347228802,-1.0779908261221713,3.2566137618848514
16.350842070825536,-1.0719437239992384,3.201318644463658
16.409949194445502,-1.0652907107990668,3.145084868758359
16.468950900189927,-1.0580068734634018,3.0878570562861825
16.52784199450865,-1.0500672989339712,3.0295738815757507
16.586617283851485,-1.0414470741525026,2.9701672537475576
16.64527157466826,-1.0321212860607343,2.9095613499018995
16.703799673408813,-1.0220650216003904,2.8476714653210538
16.762195617644664,-1.0112491610679673,2.7844026244786235
16.820447851596278,-0.9996139827208346,2.719647182458721
16.878542346988468,-0.9870862374323153,2.653281234067861
16.936465064603084,-0.9735926162051634,2.585161350095015
16.99420196522198,-0.9590598100421523,2.5151207285311106
17.051739009626992,-0.9434145099460469,2.4429643713566414
17.10906215859999,-0.9265834069196082,2.3784457738928064
17.16615737292282,-0.9084931919656203,2.321579795358536
17.223010613377326,-0.8890705560868319,2.271723371310641
17.27960784074538,-0.8682421902860291,2.228374605338962
17.33593501580882,-0.8459347855659676,2.191141867191334
17.391978099349494,-0.8220750329294173,2.1597204222135247
17.447723052149264,-0.7965896233791501,2.1338744515568484
17.503155834989972,-0.7694052479179252,2.1134230007172112
17.558262408653484,-0.7404485975485215,2.098228842125194
17.613028733921638,-0.7096463632736949,2.088189539238653
17.667440771576292,-0.6769252360962241,2.0832302044922217
17.721484482399298,-0.6422119070188685,2.0832975869724684
17.77514582717251,-0.605433067044407,2.0882788813875393
17.828409328028123,-0.5665163102507851,2.0884914896947016
17.88112281911703,-0.5254750330688989,2.0629723078930584
17.93288671938096,-0.48247794044239534,2.0157185248398606
17.983275388697006,-0.437710095220293,1.950581374396431
18.031863186942314,-0.39135656025159626,1.8706400287810439
18.078224473993984,-0.34360239838529516,1.7789919858781342
18.121933609729137,-0.2946326724703905,1.6786956351321485
18.162564954024894,-0.24463244535589723,1.572746822553238
18.199692866758372,-0.19378677989080373,1.4640821782168532
18.23289170780668,-0.14228073892410187,1.3556022559954188
18.26173583704694,-0.09029938530480663,1.2502077127713382
18.285799614356275,-0.03802778188191169,1.1508408599441529
18.3046573996118,0.014349008495575077,1.0605220093812873
18.317883552690628,0.06664592297866179,0.9830222343866943
18.325059960899825,0.1186751425935757,0.9392946106738543
18.326021069028798,0.17015637591095256,0.9273278137515337
18.320907938118108,0.22069706574153258,0.9218795425326518
18.309880096054208,0.26989789336765035,0.9209044005487161
18.293097070723537,0.3173595400716671,0.9239663325362706
18.27071839001252,0.362682687135937,0.9308001460155054
18.242903581807617,0.40546801584280523,0.9413309167470459
18.209812173995257,0.4453162074746153,0.9568200293746054
18.171610396506587,0.4818412344841736,1.0038669751238107
18.128612815509268,0.5149512425637717,1.0915074440516446
18.0812791752533,0.5448422875467873,1.1965580027241427
18.030075290310823,0.5717224636355205,1.315905457601995
17.975466975254008,0.5957998650322356,1.448112163757295
17.91792004465501,0.6172825859392344,1.5924031776202396
17.857900313085985,0.6363787205587936,1.7434514100438145
17.795873595119097,0.6532963630932009,1.8851956122798355
17.73230570532649,0.668243607744742,2.0190035067165115
17.667662458280326,0.681428548715699,2.1457326435800894
17.602409668552774,0.6930592802083577,2.265925497298093
17.53701315071598,0.7033438964250003,2.3799203028410005
17.471938570941308,0.712490440102945,2.4879177032608752
17.40753269074574,0.7206657181767149,2.5901960981962033
17.343809387733533,0.7279210943676144,2.6874143571918117
17.280724728328888,0.7342878836408406,2.7801864957792732
17.21823477895606,0.7397974009615815,2.869023493006071
17.15629560603923,0.7444809612950252,2.954356743229501
17.094863276002652,0.7483698796063596,3.0365549821878113
17.033893855270524,0.7514954708607782,3.1159367833195715
16.973343410267084,0.7538890500234547,3.1927799682787
16.91316800741655,0.755581932059588,3.2673288188832164
16.85332371314313,0.756605431934366,3.3397996913403416
16.793766593871055,0.7569908646129786,3.41038544887331
16.734452716024553,0.7567695450606031,3.479259006729879
16.675338146027823,0.755972788242449,3.546576200966445
16.616378950305112,0.7546319091236793,3.6124781354373185
16.557531195280617,0.7527782226695052,3.6770931214136025
16.49875094737857,0.7504430438451024,3.7405382956988413
16.4399942730232,0.7476576876156624,3.802920982422278
16.381217240793415,0.7444534687327611,3.864339846287185
16.32238510127432,0.7408607916908903,3.9248765989531575
16.263493287506957,0.736907068850293,3.984576686654787
16.204543425006335,0.7326190986810523,4.0434757624158575
16.145537139287544,0.7280236796532247,4.101606506079986
16.086476055865585,0.7231476102369001,4.158998933893044
16.027361800255562,0.7180176889021332,4.215680672276205
15.96819599797249,0.7126607141190018,4.271677200843778
15.908980274531437,0.7071034843575852,4.327012068894852
15.849716255447444,0.7013727980879363,4.381707088938115
15.790405566235567,0.6954954537801434,4.435782510258779
15.731049832410847,0.6894982499042683,4.489257175084396
15.671650679488348,0.6834079849303869,4.542148659531021
15.612209732983114,0.6772514573285662,4.59447340119936
15.552728618410196,0.6710554655688767,4.646246815029058
15.493208961284644,0.6648468081213945,4.6974833987999824
15.433652387121509,0.6586522834561901,4.748196829483715
15.37406052143584,0.652498690043334,4.798400051491121
15.314434989742697,0.6464128263528899,4.8481053577276585
15.254777417557115,0.6404214908549442,4.8973244642531855
15.195089430394159,0.634551482019555,4.946068579244019
15.135372653768872,0.6288295983167931,4.967642455268221
15.075628713196306,0.6232826382167396,4.9312742981250475
15.015859234191513,0.6179374001894562,4.894631558867249
14.956065842269545,0.6128206827050224,4.857710013822954
14.896250162945442,0.6079592842335053,4.820505072325593
14.836413821734276,0.6033800032449754,4.7830117375476995
14.776558434747443,0.5991092569635637,4.745224541906903
14.71668526971807,0.5951593385210767,4.787478695051597
14.656795151523415,0.5915245866079246,4.83734997364146
14.596888876399834,0.5881981787449426,4.8867108795092085
14.53696724058371,0.5851732924529536,4.935577647181779
14.477031040311402,0.5824431052527981,4.983965641219948
14.417081071819279,0.5800007946653114,5.031889415160306
14.35711813134371,0.5778395382113128,5.079362765494951
14.297143015121076,0.5759525134116501,5.126398781197631
14.237156519387735,0.5743328977871389,5.173009889244224
14.17715944038007,0.5729738688586323,5.2192078965227395
14.11715257433444,0.5718686041469372,5.265004028482659
14.057136717487221,0.571010281172903,5.310408964833543
13.99711266607478,0.570392077457365,5.35543287256861
13.937081216333489,0.5700071705211425,5.40008543655866
13.877043164499721,0.5698487378850761,5.4443758879354505
13.81699930680984,0.5699099570699957,5.488313030460451
13.756950439500208,0.5701840055967367,5.531905265054538
13.696897358807213,0.5706640609861271,5.575160612646259
13.636840860967222,0.571343300758997,5.618086735480526
13.576781742216593,0.5722149024361887,5.660690957015419
13.516720798791713,0.573272043538525,5.702980280522442
13.456658826928937,0.5745079015868413,5.744961406494621
13.396596622864635,0.5759156541019745,5.7866407489567235
13.33653498283519,0.5774884786047494,5.828024450763409
13.276474703076964,0.5792195526160029,5.869118397963112
13.216416579826323,0.581102053656565,5.909928233298454
13.15636140931965,0.5831291592472727,5.950459368907742
13.096309987793301,0.5852940469089489,5.990716998286508
13.036263111483656,0.5875898941624307,6.030706107562792
12.976221576627083,0.5900098785285532,6.070431486135564
12.916186179459942,0.5925471775281501,6.109897736721304
12.856157716218618,0.5951949686820459,6.149109284850173
12.796136983139473,0.5979464295110759,6.188070387849883
12.73612477645888,0.6007947375360754,6.22678514335213
12.676121892413207,0.6037330702778778,6.265257497353911
12.616129127238828,0.6067546052573132,6.303491251863362
12.556147277172105,0.6098525199952167,6.341490072157579
12.496177138449408,0.613019992012406,6.379257493677696
12.436219507307126,0.616250198829734,6.416796928584705
12.376275179981604,0.6195363179680182,6.454111671997732
12.316344952709226,0.6228715269480976,6.491204907934766
12.256429621726355,0.6262490032908055,6.52807971497466
12.196529983269375,0.6296619245169754,6.5647390716576
12.136646833574634,0.6331034681474286,6.601185861640288
12.076780968878527,0.636566811703009,6.637422878620648
12.016933185417408,0.6400451327045413,6.673452831046249
11.957104279427647,0.6435316086728644,6.709278346619238
11.897295047145619,0.6470194171288117,6.744901976610062
11.837506284807695,0.6505017355932043,6.780326199991271
11.77773878865024,0.6539717415868882,6.81555342740198
11.717993354909623,0.6574226126306844,6.8505860049528895
11.658270779822224,0.6608475262454299,6.885426217881138
11.598571859624403,0.66423965995196,6.920076294063663
11.538897390552542,0.6675921912711011,6.95453840739714
11.479248168842997,0.6708982977236904,6.944102014081586
11.419624990732146,0.6741511568305558,6.91825712955295
11.360028652456354,0.6773439461125328,6.892328409264754
11.300459950251994,0.6804698430904583,6.8663153821600424
11.24091968035544,0.683522025285157,6.84021755710595
11.181408639003056,0.6864936702174589,6.814034421408317
11.121927622431219,0.6893779554082009,6.787765439282931
11.062477194031128,0.6921683505948977,6.761409941004422
11.003056184902889,0.6948604995105878,6.734966414824932
10.943662645237325,0.6974510259160258,6.708432944015996
10.88429462144449,0.6999365583167911,6.681807568055544
10.824950159934406,0.7023137252184792,6.65508828301652
10.765627307117107,0.7045791551266802,6.62827304014202
10.70632410940263,0.7067294765469754,6.601359744372346
10.647038613200994,0.7087613179849654,6.574346252821853
10.587768864922243,0.7106713079462406,6.547230373203348
10.528512910976406,0.712456074936382,6.520009862197608
10.469268797773513,0.7141122474609904,6.492682423765493
10.410034571723585,0.7156364540256472,6.46524570739995
10.35080827923668,0.717025323135946,6.437697306315056
10.291587966722812,0.7182754832974769,6.410034755568993
10.23237168059201,0.7193835630158354,6.382255530117819
10.17315746725431,0.7203461907966027,6.354357042796519
10.113943373119756,0.7211599951453689,6.326336642223698
10.05472744459836,0.7218216045677401,6.298191610626001
9.995507728100172,0.7223276475692852,6.269919161578185
9.93628227003521,0.722674752655605,6.241516437654283
9.877049116813513,0.7228595483322895,6.212980507985292
9.817806314845111,0.7228786631049324,6.184308365718234
9.758551910540035,0.7227287254791133,6.155496925371279
9.699283950308317,0.7224063639604381,6.126543020079158
9.64000048055999,0.7219082070544758,6.097443398722747
9.580699547705095,0.7212308832668359,6.068194722936234
9.521379198153642,0.7203710211030998,6.038793563984823
9.462037478315683,0.7193252490688611,6.00923639950553
9.40267243460125,0.7180901956697063,5.979519610102852
9.343282113420354,0.7166624894112292,5.949639475790769
9.283864561183048,0.7150387587990146,5.9195921722717735
9.224417824299351,0.713215632338656,5.8893737670428425
9.16493994917931,0.711189738535742,5.858980215317751
9.105428982232933,0.7089577058958767,5.8284073557540665
9.045882969870274,0.706516162924629,5.797650905972503
8.986299958501359,0.7038617381275962,5.766706457855122
8.926677994536217,0.7009910600103773,5.735569472608033
8.867015124384878,0.697900757078548,5.704235275572972
8.80730939445738,0.6945874578377076,5.67269905077093
8.747558851163753,0.6910477907934514,5.640955835159617
8.687761540914025,0.6872783844513606,5.609676409675929
8.627915510118228,0.6832758673170289,5.579598945320891
8.568018805186398,0.6790368678960395,5.550691664724468
8.508069472528572,0.6745580146939947,5.522924514529708
8.448065558554767,0.6698359362164776,5.496269058356105
8.388005109675028,0.664867260969082,5.4706983750797775
8.32788617229938,0.6596486174573872,5.446186967147324
8.267706792837853,0.6541766341870048,5.422710672382615
8.207465017700489,0.6484479396635052,5.400246586893769
8.147158893297313,0.642459162392484,5.37877298816074
8.086786466038362,0.6362069308795331,5.35826926749116
8.026345782333657,0.6296878736302443,5.33871586522389
7.9658348885932355,0.6228986191502095,5.320094210912671
7.905251831227133,0.61583579594501,5.3023866678984515
7.844594656645381,0.6084960325202449,5.285576480171477
7.783861411258005,0.6008759573814952,5.252818907698553
7.723050141475042,0.5929721990343708,5.2176785991764385
7.6621588937065255,0.5847813859844315,5.182232330147323
7.601185714362483,0.5763001467372924,5.146471668645978
7.540128649852953,0.5675251097985381,5.1103878696227545
7.478985746587961,0.5584529036737464,5.073971858521536
7.41775505097754,0.5490801568685253,5.037214213690911
7.356434609431718,0.5394034978884541,5.000105147523669
7.295022468360541,0.529419555239123,4.962634486208579
7.233516674174021,0.5191249574261327,4.924791647965514
7.171915276867855,0.5085163446711203,4.886565623011036
7.110218609860798,0.49759781826159966,4.847947141353171
7.048433202829074,0.48639372570435313,4.808932639741853
6.986566626383247,0.47493181575050514,4.769519560727325
6.924626451133932,0.46323983715119255,4.7297053523813855
6.862620247691682,0.45134553865757177,4.689487443886281
6.800555586667093,0.4392766690207601,4.648863220363039
6.738440038670753,0.4270609769918998,4.607829996784017
6.676281174313237,0.41472621132212417,4.566384990800494
6.614086564205136,0.4023001207625825,4.524525294300204
6.551863778957028,0.3898104540643992,4.482247843491855
6.489620389179509,0.3772849599787129,4.439549387293861
6.427363965483147,0.364751387256657,4.396426453781694
6.365102078478536,0.352237484649379,4.352875314422821
6.302842298776257,0.3397710009080015,4.308891945798771
6.240592196986894,0.3273796847836792,4.2644719884807385
6.178359343721034,0.31509128502752937,4.2196107026868965
6.116151309589254,0.30293355039070313,4.17430292030592
6.053975665202145,0.2909342296243249,4.128542992820962
5.991839981170282,0.27912107147954046,4.082324734610326
5.929751828104257,0.2675218247074884,4.035641361034235
5.867718776614652,0.25616423805929145,3.9884854206393086
5.805748397312049,0.24507606028609885,3.940848720722333
5.7438482608070345,0.23428504013904572,3.8927222453895074
5.68202593771019,0.22381892636926182,3.8440960651243063
5.620288998632102,0.21370546772789112,3.7949592367324376
5.558645014183352,0.20397241296606694,3.7452996923618316
5.4971015549745275,0.1946475108349226,3.69510411609377
5.4356661916162,0.18575851008560917,3.644357806361133
5.3743464947189725,0.17733315946924577,3.593044522163129
5.313150034893415,0.1693992077369728,3.541146310701445
5.252084382750118,0.16198440363993072,3.488643313647733
5.191157108899656,0.1551164959292599,3.4355135487481356
5.130375783952632,0.14882323335608305,3.381732662856017
