25.150034, -0.018400
25.033491, 0.096354
24.919157, 0.213074
24.810786, 0.335467
24.700298, 0.455815
24.583385, 0.570143
24.474063, 0.691381
24.365783, 0.813715
24.250495, 0.929558
24.147781, 1.055856
24.044930, 1.182800
23.930164, 1.299858
23.814592, 1.415422
23.699245, 1.530961
23.583732, 1.647067
23.494117, 1.782261
23.395632, 1.910917
23.289925, 2.035236
23.177413, 2.153171
23.061788, 2.268722
22.944367, 2.382686
22.843536, 2.511179
22.728138, 2.626690
22.613205, 2.742836
22.504124, 2.864571
22.394849, 2.986052
22.277611, 3.100098
22.168039, 3.220741
22.063663, 3.345815
21.945693, 3.459187
21.832428, 3.576873
21.726406, 3.701346
21.610922, 3.817138
21.506431, 3.942479
21.394765, 4.061478
21.278523, 4.176417
21.162997, 4.292003
21.047457, 4.407579
20.936819, 4.527884
20.833533, 4.654716
20.727498, 4.778809
20.611006, 4.893574
20.495699, 5.009356
20.380161, 5.124929
20.270378, 5.245660
20.172183, 5.376550
20.060392, 5.495576
19.944320, 5.610698
19.828608, 5.726144
19.713124, 5.841767
19.602191, 5.960945
19.495279, 6.082442
19.386774, 6.204730
19.279138, 6.327440
19.162622, 6.442121
19.046860, 6.557584
18.938792, 6.680033
18.829271, 6.801085
18.713380, 6.916347
18.604269, 7.037982
18.495371, 7.159883
18.376843, 7.272620
18.278114, 7.402663
18.161907, 7.517936
18.045962, 7.631009
17.931069, 7.743882
17.785885, 7.745433
17.675996, 7.898790
17.560483, 8.020062
17.421689, 8.105933
17.285451, 8.195702
17.152557, 8.292488
17.005347, 8.358337
16.863399, 8.436193
16.747996, 8.553071
16.630447, 8.669473
16.490823, 8.754526
16.359473, 8.851025
16.227924, 8.948101
16.084379, 9.026140
15.951831, 9.120437
15.837227, 9.237836
15.705886, 9.334618
15.558467, 9.401881
15.404600, 9.447604
15.245334, 9.475123
15.081671, 9.487748
14.914613, 9.488787
14.745161, 9.481548
14.574318, 9.469341
14.403084, 9.455474
14.232463, 9.443256
14.063454, 9.435996
13.897061, 9.437002
13.734285, 9.449583
13.576127, 9.477048
13.423590, 9.522705
13.278219, 9.595174
13.143087, 9.595598
13.000323, 9.479736
12.843862, 9.497615
12.705000, 9.450000
